label,sentence
-3,"['Ebsus4', 'Cm', 'Dm7-5', 'Dm7/G', 'G', 'Eb', 'Bb', 'Cm', 'Bb6']"
-3,"['AbM7', 'Bbsus4', 'Bb', 'Ebsus4', 'Cm', 'Dm7-5', 'Dm7/G']"
-3,"['G', 'Dm7/G', 'G', 'Ab', 'Gm', 'Cm', 'Fm', 'Bb', 'Bbm', 'Eb7', 'Ab', 'Gm', 'Cm']"
-3,"['Dm7-5', 'Dm7/G', 'G', 'Dm7/G', 'G', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Fm']"
-3,"['Bb', 'Eb', 'Eb/D', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Fm', 'Bb', 'Bb', 'Cm', 'Cm', 'Fm']"
-3,"['Bb', 'Eb', 'Cm', 'Fm', 'Bb', 'Bb', '==', 'Cm', 'Cm', 'Cm', 'Ab', 'Bb', 'Cm', 'Cm', 'Ab']"
-3,"['Bb', 'Fm7', 'Gm7', 'AbM7', 'Gm7', 'Fm7', 'Gm7', 'AbM7', 'Bb', 'Bb']"
-3,"['G/B', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Fm', 'Bb', 'Cm', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm']"
-3,"['Fm', 'Bb', 'Cm', 'Bb', 'Eb', 'Bb', 'Cm', 'Bb6', 'AbM7', 'Bbsus4', 'Bb']"
-3,"['Ebsus4', 'Cm', 'Dm7-5', 'Dm7/G', 'G', 'Eb', 'Bb', 'Cm', 'Bb6']"
-3,"['AbM7', 'Bbsus4', 'Bb', 'Ebsus4', 'Cm', 'Dm7-5', 'Dm7/G']"
-3,"['G', 'Dm7/G', 'G', 'Ab', 'Gm', 'Cm', 'Fm', 'Bb', 'Bbm', 'Eb7', 'Ab', 'Gm', 'Cm']"
-3,"['Dm7-5', 'Gsus4', 'G', 'Dm7/G', 'G', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Fm']"
-3,"['Bb', 'Eb', 'Eb/D', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Fm', 'Bb', 'Bb', 'Cm', 'Cm', 'Fm']"
-3,"['Bb', 'Eb', 'Cm', 'Fm', 'Fm', 'Gm', 'Ab', 'Bb', 'AbM7', 'Gm', 'Cm', 'Fm', 'Bb']"
-3,"['Bbm', 'Eb7', 'AbM7', 'Gm', 'Cm', 'Dm7-5', 'Dm7/G', 'G', 'Dm7/G']"
-3,"['G', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Fm', 'Bb', 'Eb', 'Eb/D', 'Cm', 'Fm', 'Bb', 'Eb']"
-3,"['Cm', 'Fm', 'Bb', 'Cm', 'Bb', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Fm', 'Bb', 'Bb', '==', 'Cm']"
1,"['G', 'G', 'A', 'B', 'B', 'F#', 'Em', 'Em', 'D', 'C', 'C', 'B', 'G', 'B', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'B7']"
1,"['Em7', 'C', 'Cm', 'G', 'B7', 'Em7', 'C', 'Cm', 'G', 'B7', 'Em7', 'C', 'Cm', 'G', 'B7', 'Em7']"
1,"['C', 'G', 'B7', 'Em7', 'C', 'Cm', 'G', 'B7', 'Em7', 'C', 'G', 'B7', 'Em7', 'C', 'Cm', 'G', 'B7']"
1,"['Em7', 'C', 'Cm', 'G', 'B7', 'Em7', 'C', 'Cm', 'G', 'B7', 'Em7', 'C', 'Cm', 'G', 'B7', 'Em7']"
1,"['C', 'Cm', 'G', 'B7', 'Em7', 'C', 'Cm', 'G', 'B7', 'Em7', 'C', 'Cm', 'G', 'B7', 'Em7', 'C', 'Cm']"
1,"['G', 'B7', 'Em7', 'C', 'Cm']"
-3,"['Eb', 'AbM9', 'Eb', 'AbM9', 'Cm7/Bb', 'Eb', 'Eb/D', 'Gm7', 'Ab']"
-3,"['Ab/G', 'Fm', 'Bb', 'Bb/Ab', 'Gm7', 'AbM7', 'Bb7', 'Eb', 'Eb/D']"
-3,"['Gm7', 'Ab', 'Ab/G', 'Fm', 'Bb', 'Bb/Ab', 'Gm7', 'AbM7', 'Bb7', 'Eb']"
-3,"['Gm7', 'Cm7', 'Gm7', 'Bbm7', 'AbM7', 'Gm7', 'AbM7', 'Ab/Bb']"
-3,"['Bb7', 'Ab/Bb', 'Bb', 'Eb', 'Eb/D', 'Gm7', 'Ab', 'AbM7/G', 'Fm7']"
-3,"['Bb', 'Bb/Ab', 'Gm7', 'AbM7', 'Bb7', 'Eb', 'Eb/D', 'Gm7', 'Ab']"
-3,"['Ab/G', 'Fm7', 'Bb', 'Bb/Ab', 'Gm7', 'AbM7', 'Bb7', 'Eb', 'Gm7']"
-3,"['Cm7', 'Gm7', 'Bbm7', 'AbM7', 'Gm7', 'AbM7', 'Ab/Bb', 'Bb7']"
-3,"['Ab/Bb', 'Bb', 'Eb', 'Gm7', 'Cm7', 'Gm7', 'Bbm7', 'AbM7', 'Gm7']"
-3,"['AbM7', 'Ab/Bb', 'AbM7', 'Bbm7', 'AbM7', 'Bbm7', 'AbM7']"
-3,"['Bbm7', 'AbM7', 'Bbm7', 'AbM7', 'Bbm7', 'AbM7', 'Bbm7']"
-3,"['AbM7', 'Bbm7']"
-3,"['N.C', 'Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9']"
-3,"['Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb', 'Fm9', 'Ab/Bb', 'EbM7', 'Gb9']"
-3,"['Fm9', 'Ab/Bb', 'EbM7', 'EbM7', 'Gb9', 'Fm9', 'Ab/Bb']"
-3,"['EbM7', 'Gb9', 'Fm9', 'Ab/Bb', 'EM7', 'EM7', 'Fm9', 'Bb7']"
-3,"['EbM7', 'AbM7', 'Dm7-5', 'G7', 'Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9']"
-3,"['Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb', 'Fm9', 'Gm7', 'GM7/Ab', 'Bb7']"
-3,"['Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb']"
-3,"['Cm7', 'F9', 'Bb7', 'Eb', 'Fm7', 'Ab/Bb', 'EbM7', 'Gb9', 'Fm9']"
-3,"['Ab/Bb', 'EbM7', 'EbM7', 'Gb9', 'Fm7', 'Ab/Bb', 'EbM7']"
-3,"['Gb9', 'Fm7', 'Ab/Bb', 'EbM7', 'EM7', 'Fm9', 'Bb7', 'EbM7']"
-3,"['AbM7', 'Dm7-5', 'G7', 'Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9', 'Bb7']"
-3,"['Eb', 'Cm7', 'F9', 'Bb7', 'Eb', 'Fm9', 'Gm7', 'GM7/Ab', 'Bb7', 'Cm7']"
-3,"['F9', 'Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb', 'Cm7']"
-3,"['F9', 'Bb7', 'Eb', 'Fm9', 'Bb7', 'EbM7', 'AbM7', 'Dm7-5', 'G7']"
-3,"['Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb']"
-3,"['Fm9', 'Gm7', 'GM7/Ab', 'Bb7', 'Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9']"
-3,"['Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb', 'Fm9', 'Gm7', 'GM7/Ab', 'Bb7']"
-3,"['Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb', 'Cm7', 'F9', 'Bb7', 'Eb']"
-3,"['Cm7', 'F9', 'Bb7', 'Eb']"
-1,"['BbM7', 'A7', 'Am7', 'Dm7', 'Gm7', 'C9', 'F', 'Bb/F', 'F', 'Eb/F']"
-1,"['Bb/F', 'F', 'Bb/F', 'F', 'Eb/F', 'Bb/F', 'Gm7', 'FM9', 'Gm7', 'FM9']"
-1,"['Gm7', 'A7', 'Dm7', 'BbM7', 'F/A', 'Gm7', 'Gm7/C', 'Gm7', 'A7']"
-1,"['Dm7', 'BbM7', 'F/A', 'Gm7', 'Gm7/C', 'BbM7', 'Am7', 'A7', 'Dm']"
-1,"['Dbaug', 'Dm7/C', 'Bm7-5', 'Gm7', 'Gm7/C', 'BbM7', 'Am7']"
-1,"['A7', 'Dm', 'Dbaug', 'Dm7/C', 'Bm7-5', 'Gm7', 'Gm7/C', 'F']"
-1,"['Bb/F', 'F', 'Eb/F', 'Bb/F', 'F', 'Bb/F', 'F', 'Eb/F', 'Bb/F', 'Gm7']"
-1,"['FM9', 'Gm7', 'FM9', 'Gm7', 'A7', 'Dm7', 'BbM7', 'F/A', 'Gm7']"
-1,"['Gm7/C', 'Gm7', 'A7', 'Dm7', 'BbM7', 'F/A', 'Gm7', 'Gm7/C']"
-1,"['BbM7', 'Am7', 'A7', 'Dm', 'Dbaug', 'Dm7/C', 'Bm7-5', 'Gm7']"
-1,"['Gm7/C', 'BbM7', 'Am7', 'A7', 'Dm', 'Dbaug', 'Dm7/C']"
-1,"['Bm7-5', 'Gm7', 'Gm7/C', 'Bbm7/Eb', 'Bbm7/Eb', 'Eb7']"
-1,"['DbM7', 'Cm7', 'Bbm7', 'AbM7', 'DbM7', 'Cm7', 'Bbm7']"
-1,"['Gm7/C', 'BbM7', 'Am7', 'A7', 'Dm', 'Dbaug', 'Dm7/C']"
-1,"['Bm7-5', 'Gm7', 'Gm7/C', 'BbM7', 'Am7', 'A7', 'Dm', 'Dbaug']"
-1,"['Dm7/C', 'Bm7-5', 'Gm7', 'Gm7/C', 'BbM7', 'Am7', 'A7', 'Dm']"
-1,"['Dbaug', 'Dm7/C', 'Bm7-5', 'Gm7', 'Gm7/C', 'BbM7', 'Am7']"
-1,"['A7', 'Dm', 'Dbaug', 'Dm7/C', 'Bm7-5', 'Gm7', 'Gm7/C']"
-1,"['BbM7', 'Am7', 'A7', 'Dm', 'Dbaug', 'Dm7/C', 'Bm7-5', 'Gm7']"
-1,"['Gm7/C', 'BbM7', 'Am7', 'A7', 'Dm', 'Dbaug', 'Dm7/C']"
-1,"['Bm7-5', 'Gm7', 'Gm7/C', 'F', 'Bb/F', 'F', 'Eb/F', 'Bb/F', 'F']"
-1,"['Bb/F', 'F', 'Eb/F', 'Bb/F']"
-1,"['F', 'Em7-5', 'A7', 'Dm7', 'Bm7-5', 'Gm7', 'C7', 'F/Eb', 'Bb/D']"
-1,"['Db6', 'F/C', 'Bm7-5', 'E7', 'Am7', 'D7', 'Gm7', 'C7', 'DbM9', 'FM9']"
-1,"['DbM9', 'FM9', 'Cm6', 'Faug/B', 'BbM9', 'Bbm7/Eb', 'Dm9']"
-1,"['G9', 'Bm7', 'E7', 'G#m7-5/F#', 'F#', 'Abaug/D', 'DbM7']"
-1,"['BbmM7', 'Eb7', 'Ebaug/A', 'AbM7', 'Fm7', 'Bb6', 'Bbm7']"
-1,"['Gm7-5', 'Gm7/C', 'C', 'Db', 'Eb', 'F', 'Em7', 'A7', 'Dm7', 'F7/C']"
-1,"['Faug/B', 'BbM7', 'Am7', 'Ddim7', 'Gm7', 'C9sus4', 'Db']"
-1,"['Eb', 'F', 'Em7', 'A7', 'Cm7', 'D7', 'Gm7', 'C7', 'F', 'D7sus4', 'D7', 'Gm7']"
-1,"['C7', 'F/Eb', 'Bb/D', 'Db6', 'F/C', 'Bm7-5', 'E7', 'Am7', 'D7']"
-1,"['Gm7', 'C7', 'DbM9', 'FM9', 'DbM9', 'FM9', 'Cm6', 'Faug/B']"
-1,"['BbM9', 'Bbm7/Eb', 'Dm9', 'G9', 'Bm7', 'E7', 'G#m7-5/F#']"
-1,"['F#', 'Abaug/D', 'DbM7', 'BbmM7', 'Eb7', 'Ebaug/A']"
-1,"['AbM7', 'Fm7', 'Bb6', 'Bbm7', 'Gm7-5', 'Gm7/C', 'C', 'Db', 'Eb', 'F']"
-1,"['Em7', 'A7', 'Dm7', 'F7/C', 'Faug/B', 'BbM7', 'Am7', 'Ddim7']"
-1,"['Gm7', 'C9sus4', 'Db', 'Eb', 'F', 'Em7', 'A7', 'Cm7', 'D7', 'Gm7', 'C7', 'F']"
-1,"['D7sus4', 'D7', 'Gm7', 'C7', 'DbM7/Eb', 'Cm7/F']"
-1,"['DbM7/Eb', 'Cm7/F', 'Dm7/G', 'Dm7/A', 'Am7', 'Am7/D']"
-1,"['D7', 'Gm7', 'C9sus4', 'C7', 'BbM7', 'BbmM7', 'Am7', 'Cm7']"
-1,"['F/Eb', 'Cm7-5', 'Cdim7', 'Bm7-5', 'E7', 'Am7', 'D7', 'Gm7']"
-1,"['Bbm7', 'Bbm7', 'C9sus4', 'C', 'F', 'Em7', 'A7', 'Dm7', 'F7/C']"
-1,"['Faug/B', 'BbM7', 'Am7', 'Ddim7', 'Gm7', 'C9sus4', 'Db']"
-1,"['Eb', 'F', 'Em7', 'A7', 'Cm7', 'D7', 'Gm7', 'C7', 'Db', 'Eb', 'Eb', 'F', 'Em7', 'A7']"
-1,"['Dm7', 'F7/C', 'Faug/B', 'BbM7', 'Am7', 'Ddim7', 'Gm7']"
-1,"['C9sus4', 'Db', 'Eb', 'F', 'Em7', 'A7', 'Cm7', 'D7', 'Gm7', 'C7', 'F']"
-1,"['D7sus4', 'D7', 'Gm7', 'Am7', 'BbM7', 'Am7', 'Gm7', 'C', 'C7']"
-1,"['F/Eb', 'Bb/D', 'Db', 'Eb6', 'Fsus4', 'F']"
-4,"['Bbm', 'Eb/G', 'Ab', 'Fm', 'Bbm', 'Eb/G', 'Ab', 'Ab7/Eb', 'Bbm']"
-4,"['Eb/G', 'Ab', 'Fm', 'Bbm', 'Eb/G', 'Fm7', 'Eb', 'Fm7', 'Ab', 'Fm7', 'Eb']"
-4,"['Fm7', 'Ab', 'Fm7', 'Eb', 'Fm7', 'Ab', 'Fm7', 'Eb', 'Fm7', 'Fm7']"
-4,"['Bb7 /F', 'Bbm7', 'Ab6', 'Bbm7', 'Ab6', 'Fm7', 'Bb7 /F']"
-4,"['Bbm7', 'Ab6', 'Bbm7', 'Ab6', 'Bbm7', 'Eb7', 'Abadd9', 'Fm7']"
-4,"['Bbm7', 'Eb7', 'Abadd9', 'Ab7 /Gb', 'Bbm7', 'Eb7']"
-4,"['Abadd9', 'Fm7', 'Bbm7', 'Eb7', 'Fm7', 'Eb', 'Fm7', 'Ab', 'Fm7']"
-4,"['Eb', 'Fm7', 'Ab', 'Fm7', 'Eb', 'Fm7', 'Ab', 'Fm7', 'Eb', 'Fm7', 'Fm7']"
-4,"['Bb7 /F', 'Bbm7', 'Ab6', 'Bbm7', 'Ab6', 'Fm7', 'Bb7 /F']"
-4,"['Bbm7', 'Ab6', 'Bbm7', 'Ab6', 'Bbm7', 'Eb7', 'Abadd9', 'Fm7']"
-4,"['Bbm7', 'Eb7', 'Abadd9', 'Ab7 /Gb', 'Bbm7', 'Eb7']"
-4,"['Abadd9', 'Fm7', 'Bbm7', 'Eb7', 'Fm7', 'Eb', 'Fm7', 'Ab', 'Fm7']"
-4,"['Eb', 'Fm7', 'Ab', 'Fm7', 'Eb', 'Fm7', 'Ab', 'Fm7', 'Eb', 'Fm7', 'N.C']"
-4,"['N.C', 'N.C', 'N.C', 'Bbm7', 'Eb7', 'Abadd9', 'Fm7', 'Bbm7']"
-4,"['Eb7', 'Abadd9', 'Ab7 /Gb', 'Bbm7', 'Eb7', 'Abadd9']"
-4,"['Fm7', 'Bbm7', 'Eb7', 'Fm7', 'Eb', 'Fm7', 'Ab', 'Fm7', 'Eb', 'Fm7', 'Ab']"
-4,"['Fm7', 'Eb', 'Fm7', 'Ab', 'Fm7', 'Eb', 'Fm7', 'Fm7', 'Bb7/F', 'Bbm7']"
-4,"['Ab6', 'Bbm7', 'Ab6', 'Fm7', 'Bb7/F', 'Bbm7', 'Ab6', 'Bbm7']"
-4,"['Bbm7', 'Eb7', 'Abadd9', 'Fm7', 'Bbm7', 'Eb7', 'Abadd9']"
-4,"['Ab7 /Gb', 'Bbm7', 'Eb7', 'Abadd9', 'Fm7', 'Bbm7', 'Eb7']"
-4,"['Fm7', 'Bbm7', 'Eb7', 'Abadd9', 'Fm7', 'Bbm7', 'Eb7']"
-4,"['Abadd9', 'Ab7 /Gb', 'Bbm7', 'Eb7', 'Abadd9', 'Fm7']"
-4,"['Bbm7', 'Eb7', 'Fm7', 'Eb', 'Fm7', 'Ab', 'Fm7', 'Eb', 'Fm7', 'Ab', 'Bbm']"
-4,"['Eb/G', 'Ab', 'Fm', 'Bbm', 'Eb/G', 'Fm']"
-1,"['Bbadd9', 'F/C', 'Dm7', 'F/A', 'Bbadd9', 'F/C', 'Dm7']"
-1,"['Bbadd9', 'F/C', 'Dm7', 'F/A', 'Bbadd9', 'F/C', 'Dm7']"
-1,"['Bbadd9', 'F/C', 'Dm7', 'F/A', 'Bbadd9', 'F/C', 'Dm7']"
-1,"['Bbadd9', 'F/C', 'Dm7', 'F/A', 'Bbadd9', 'F/C', 'Dm7', 'Gm7']"
-1,"['F/A', 'Bbadd9', 'Gm7', 'F/A', 'Bbadd9', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'F', 'F', 'Bb', 'Csus4', 'F/A', 'F/C', 'Dm7', 'Bbadd9']"
-1,"['C7sus4', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Csus4', 'Dm7']"
-1,"['Bbadd9', 'C7sus4', 'Dm7', 'Bbadd9', 'Csus4', 'F/A']"
-1,"['Dm7', 'Bbadd9', 'C7sus4', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['Dm7', 'Gm7', 'Csus4', 'F', 'F', 'Bbadd9', 'Csus4', 'F/A', 'Dm7']"
-1,"['Bbadd9', 'C7sus4', 'Dm7', 'Bbadd9', 'Csus4', 'Dm7']"
-1,"['Bbadd9', 'C7sus4', 'Dm7', 'Bbadd9', 'F/C', 'Dm7', 'F/A']"
-1,"['Bbadd9', 'F/C', 'Dm7', 'Bbadd9', 'F/C', 'Dm7', 'F/A']"
-1,"['Bbadd9', 'F/C', 'Dm7', 'Bb69', 'F/C', 'Dm7', 'F/A', 'BbM9']"
-1,"['F/C', 'Dm7', 'Bb69', 'F/C', 'Dm7', 'F/A', 'BbM9', 'F/C', 'Dm7']"
-1,"['Gm7', 'F/A', 'Bbadd9', 'Gm7', 'F/A', 'Bbadd9', 'Dm7']"
-1,"['Bbadd9', 'Csus4', 'F', 'F', 'Bbadd9', 'Csus4', 'F/A', 'Dm7']"
-1,"['Bbadd9', 'C7sus4', 'Dm7', 'Bbadd9', 'Csus4', 'F']"
-1,"['Csus4', 'Dm7', 'Bbadd9', 'C7sus4', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'F/A', 'Dm7', 'Bbadd9', 'C7sus4', 'Dm7']"
-1,"['Bbadd9', 'Csus4', 'Dm7', 'Gm7', 'Csus4', 'F', 'F', 'Bbadd9']"
-1,"['Csus4', 'F/A', 'Dm7', 'Bbadd9', 'C7sus4', 'Dm7']"
-1,"['Bbadd9', 'F/C', 'Dm7', 'F/A', 'Bbadd9', 'F/C', 'Dm7', 'Gm7']"
-1,"['F/A', 'Bbadd9', 'Gm7', 'F/A', 'Bbadd9', 'Gm7', 'F/A']"
-1,"['Bbadd9', 'Gm7', 'F/A', 'Bbadd9', 'Bbadd9', 'Gm7', 'F/A']"
-1,"['Bbadd9', 'Gm7', 'F/A', 'Bbadd9', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'F', 'F', 'Bb', 'Csus4', 'F/A', 'Dm7', 'Bb', 'Csus4', 'Dm7']"
-1,"['Bb', 'Csus4', 'F', 'Csus4', 'Dm7', 'Bb', 'Csus4', 'Dm7']"
-1,"['Bbadd9', 'Csus4', 'F/A', 'Dm7', 'Bbadd9', 'C7sus4']"
-1,"['Dm7', 'Bbadd9', 'Csus4', 'Dm7', 'Gm7', 'Csus4', 'F', 'F']"
-1,"['Bbadd9', 'Csus4', 'F/A', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['Dm7', 'Bbadd9', 'Csus4', 'F/A', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'Dm7', 'Bbadd9', 'Csus4', 'F/A', 'Dm7']"
-1,"['Bbadd9', 'Csus4', 'Dm7', 'Bbadd9', 'Csus4', 'F/A']"
-1,"['Dm7', 'Bbadd9', 'Csus4', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['Dm7', 'Gm7', 'Csus4', 'F', 'F', 'F']"
3,"['Aadd9/C#', 'D', 'Esus4', 'F#m', 'Aadd9/C#', 'D', 'E', 'D/E']"
3,"['E', 'DM7', 'A/E', 'F#m', 'A/C#', 'DM7', 'A/E', 'C#/F', 'F#m', 'B']"
3,"['A/E', 'Dm', 'A', 'D/A', 'A', 'E/A', 'A', 'Dm/A', 'A', 'A', 'Esus4', 'DM7', 'A']"
3,"['E/G#', 'F#m7', 'B', 'D', 'E', 'A', 'E', 'Fdim', 'F#m', 'F#m7/E', 'B/D#']"
3,"['Dadd9', 'A/C#', 'Dadd9', 'E', 'Asus4', 'A', 'E/G#', 'F#m7', 'D']"
3,"['E', 'A/C#', 'D', 'E', 'F#m7', 'E/G#', 'A', 'E', 'DM7', 'F#m7', 'E/G#', 'A']"
3,"['Dm6', 'E7sus4', 'E', 'A/C#', 'Dadd9', 'E', 'Fdim', 'F#m7', 'E']"
3,"['DM7', 'A/C#', 'Bm7', 'C#m7', 'Dadd9', 'Esus4', 'F', 'G', 'A', 'D/A']"
3,"['A', 'E/A', 'A', 'D/A', 'A', 'A', 'Esus4', 'DM7', 'A', 'E/G#', 'F#m7', 'B']"
3,"['Dadd9', 'E', 'A', 'E', 'Fdim', 'F#m', 'F#m7/E', 'B/D#', 'D', 'A/C#']"
3,"['D', 'E', 'Asus4', 'A', 'E/G#', 'F#m7', 'D', 'E', 'A/C#', 'D', 'E', 'F#m7']"
3,"['E7sus4', 'E7', 'A', 'E', 'DM7', 'F#m7', 'E/G#', 'A', 'Dm6']"
3,"['E7sus4', 'E', 'A/C#', 'Dadd9', 'E', 'Fdim', 'F#m', 'E', 'DM7']"
3,"['A/C#', 'Bm7', 'C#m7', 'Dadd9', 'Esus4', 'F', 'G', 'A', 'F/A', 'G/A']"
3,"['F/A', 'Aadd9', 'E7sus4', 'F#m7', 'E/G#', 'F#m/A', 'D']"
3,"['Esus4', 'B7/D#', 'E', 'D', 'F#m', 'E/G#', 'D', 'D', 'C#m7', 'Dadd9']"
3,"['E', 'F#m7', 'C#m7', 'Dadd9', 'Esus4', 'E', 'E7', 'DM7', 'E/D', 'E7']"
3,"['F#m7', 'Dadd9', 'E7', 'F#m7', 'E/F#', 'F#m7', 'A/C#', 'D', 'E']"
3,"['F#m7', 'Aadd9/C#', 'Dadd9', 'Esus4', 'E7', 'E7sus4']"
3,"['E', 'Aadd9/C#', 'D', 'Esus4', 'F#m', 'Aadd9/C#', 'D']"
3,"['Esus4', 'F#m', 'Aadd9/C#', 'D', 'Esus4', 'F#m']"
3,"['Aadd9/C#', 'E', 'E', 'F#m7', 'E/G#', 'D', 'E', 'F#m', 'Esus4', 'A', 'E']"
3,"['Esus4', 'DM7', 'F#m', 'E/G#', 'A', 'Dm', 'E7', 'A', 'E/G#', 'F#m7']"
3,"['A/E', 'E', 'DM7', 'A/C#', 'D', 'A/E', 'E', 'E7', 'A/C#', 'D', 'E', 'Fdim']"
3,"['F#m', 'E', 'DM7', 'Aadd9/C#', 'Bm7', 'C#m7', 'Dadd9', 'E', 'A']"
3,"['D/A', 'A', 'E/A', 'A', 'D/A', 'A', 'E/A', 'A', 'Dm/A', 'A', 'E/A', 'F#m7']"
3,"['E/G#', 'A']"
-1,"['BbM7', 'A7sus4', 'Dm9', 'C', 'BbM7', 'C6', 'F69', 'BbM7']"
-1,"['A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C', 'FM9', 'Cm7/F']"
-1,"['BbM7', 'A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C', 'F', 'Cm7/F']"
-1,"['BbM9', 'A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C', 'FM7']"
-1,"['Cm7/F', 'BbM9', 'A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C']"
-1,"['FM7', 'Cm7/F', 'BbM7', 'A7sus4', 'Dm9', 'G9', 'Gm7', 'C7']"
-1,"['FM9', 'Cm7/F', 'BbM7', 'A7sus4', 'Dm9', 'G9', 'Gm7', 'A7', 'A7']"
-1,"['Dm7', 'C6', 'BbM7', 'Gm7/C', 'FM9', 'F#dim7', 'Gm7', 'Am7']"
-1,"['BbM7', 'Bm7-5', 'Gm7/C', 'Gm7-5/C', 'F9', 'BbM7']"
-1,"['A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C', 'FM9', 'Cm7/F']"
-1,"['BbM7', 'A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C', 'F', 'F9']"
-1,"['BbM7', 'A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C', 'FM9']"
-1,"['Cm7/F', 'BbM7', 'A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C']"
-1,"['EbM7', 'Dm9', 'EbM7', 'Dm9', 'BbM7', 'A7sus4', 'Dm9', 'C']"
-1,"['BbM7', 'C6', 'F69', 'BbM7', 'A7sus4', 'Dm9', 'G9', 'Gm7', 'C7']"
-1,"['FM9', 'Cm7/F', 'BbM7', 'A7sus4', 'Dm9', 'G9', 'Gm7', 'A7', 'A7']"
-1,"['Dm7', 'C6', 'BbM7', 'Gm7/C', 'FM9', 'F#dim7', 'Gm7', 'Am7']"
-1,"['BbM7', 'Bm7-5', 'Gm7/C', 'Gm7-5/C', 'F9', 'BbM7']"
-1,"['A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C', 'FM9', 'Cm7/F']"
-1,"['BbM7', 'A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C', 'F', 'F9']"
-1,"['BbM7', 'A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C', 'FM9']"
-1,"['Cm7/F', 'BbM7', 'A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C', 'F']"
-1,"['Cm7/F', 'BbM7', 'A7sus4', 'Dm9', 'C6', 'BbM7', 'Gm7/C']"
-1,"['FM9', 'Cm7/F', 'BbM7', 'A7sus4', 'Dm9', 'C6', 'BbM7']"
-1,"['Gm7/C', 'F', 'Cm7/F', 'BbM9', 'A7sus4', 'Dm9', 'C6', 'BbM7']"
-1,"['Gm7/C', 'FM7', 'Cm7/F', 'BbM9', 'A7sus4', 'Dm9', 'C6']"
-1,"['BbM7', 'Gm7/C', 'FM7', 'Cm7/F', 'BbM7', 'A7sus4', 'Dm9']"
-1,"['C', 'BbM7', 'C', 'F69']"
-1,"['F', 'F', 'F', 'A7', 'Dm', 'Bb', 'C', 'F', 'A7', 'Dm', 'DmM7/C#', 'Dm7/C']"
-1,"['Dm6/B', 'Bb', 'C', 'F', 'A7', 'Dm', 'DmM7/C#', 'Dm7/C', 'Dm6/B']"
-1,"['Bb', 'Bbm', 'F', 'F', 'F', 'A7', 'Dm', 'DmM7/C#', 'Dm7/C', 'Dm6/B']"
-1,"['Bb', 'C', 'F', 'A7', 'Dm', 'DmM7/C#', 'Dm7/C', 'Dm6/B', 'Bb', 'Bbm']"
-1,"['F', 'Gm', 'C', 'Am', 'Dm', 'Bb', 'Am', 'G7', 'C', 'F', 'A7', 'Dm', 'DmM7/C#']"
